0,0-1
1,0-4
2,0-5
3,0-8
4,0-19
5,0-23
6,0-32
7,0-35
8,0-38
9,0-39
10,0-43
11,0-46
12,0-47
13,0-51
14,0-52
15,0-55
16,0-59
17,0-63
18,0-66
19,0-72
20,0-79
21,0-89
22,0-91
23,0-93
24,0-97
25,0-100
26,0-102
27,0-105
28,0-106
29,0-108
30,0-110
31,0-115
32,0-116
33,0-119
34,0-122
35,0-126
36,0-128
37,0-129
38,0-130
39,0-131
40,0-137
41,0-142
42,0-147
43,0-149
44,0-151
45,0-154
46,0-163
47,0-164
48,0-165
49,0-167
50,0-169
51,0-170
52,0-173
53,0-174
54,0-177
55,1-3
56,1-9
57,1-12
58,1-13
59,1-16
60,1-19
61,1-20
62,1-21
63,1-31
64,1-32
65,1-35
66,1-36
67,1-39
68,1-40
69,1-44
70,1-47
71,1-48
72,1-50
73,1-51
74,1-52
75,1-53
76,1-55
77,1-57
78,1-59
79,1-61
80,1-62
81,1-66
82,1-71
83,1-74
84,1-76
85,1-77
86,1-78
87,1-84
88,1-92
89,1-93
90,1-98
91,1-101
92,1-102
93,1-104
94,1-108
95,1-110
96,1-111
97,1-112
98,1-116
99,1-117
100,1-120
101,1-128
102,1-129
103,1-134
104,1-137
105,1-138
106,1-141
107,1-142
108,1-144
109,1-157
110,1-159
111,1-175
112,1-177
113,1-178
114,1-179
115,2-3
116,2-6
117,2-12
118,2-13
119,2-15
120,2-17
121,2-18
122,2-21
123,2-36
124,2-37
125,2-43
126,2-48
127,2-52
128,2-55
129,2-57
130,2-66
131,2-83
132,2-85
133,2-88
134,2-89
135,2-96
136,2-97
137,2-98
138,2-101
139,2-106
140,2-109
141,2-113
142,2-115
143,2-118
144,2-131
145,2-132
146,2-133
147,2-135
148,2-138
149,2-140
150,2-143
151,2-144
152,2-148
153,2-150
154,2-152
155,2-160
156,2-161
157,2-163
158,2-166
159,2-168
160,2-169
161,2-172
162,2-177
163,3-6
164,3-7
165,3-10
166,3-11
167,3-17
168,3-18
169,3-19
170,3-20
171,3-25
172,3-29
173,3-44
174,3-45
175,3-53
176,3-55
177,3-56
178,3-58
179,3-59
180,3-60
181,3-62
182,3-63
183,3-74
184,3-75
185,3-77
186,3-82
187,3-87
188,3-89
189,3-98
190,3-103
191,3-104
192,3-105
193,3-111
194,3-114
195,3-115
196,3-118
197,3-120
198,3-121
199,3-123
200,3-127
201,3-135
202,3-137
203,3-138
204,3-140
205,3-141
206,3-144
207,3-145
208,3-154
209,3-155
210,3-160
211,3-161
212,3-162
213,3-167
214,3-168
215,4-6
216,4-7
217,4-11
218,4-12
219,4-17
220,4-18
221,4-19
222,4-20
223,4-21
224,4-22
225,4-29
226,4-35
227,4-36
228,4-39
229,4-42
230,4-43
231,4-44
232,4-50
233,4-55
234,4-56
235,4-62
236,4-67
237,4-68
238,4-70
239,4-73
240,4-76
241,4-77
242,4-80
243,4-81
244,4-83
245,4-86
246,4-91
247,4-94
248,4-97
249,4-102
250,4-107
251,4-108
252,4-111
253,4-116
254,4-119
255,4-120
256,4-128
257,4-130
258,4-141
259,4-143
260,4-147
261,4-150
262,4-151
263,4-169
264,4-170
265,4-173
266,5-6
267,5-7
268,5-10
269,5-13
270,5-19
271,5-22
272,5-23
273,5-26
274,5-29
275,5-30
276,5-31
277,5-39
278,5-47
279,5-52
280,5-54
281,5-64
282,5-66
283,5-73
284,5-75
285,5-77
286,5-79
287,5-82
288,5-83
289,5-85
290,5-91
291,5-92
292,5-95
293,5-102
294,5-104
295,5-105
296,5-106
297,5-108
298,5-111
299,5-116
300,5-117
301,5-125
302,5-126
303,5-128
304,5-129
305,5-134
306,5-135
307,5-137
308,5-138
309,5-141
310,5-144
311,5-145
312,5-150
313,5-152
314,5-153
315,5-155
316,5-160
317,5-162
318,5-163
319,5-164
320,5-167
321,5-171
322,5-173
323,6-7
324,6-8
325,6-11
326,6-13
327,6-19
328,6-20
329,6-23
330,6-28
331,6-29
332,6-35
333,6-36
334,6-38
335,6-44
336,6-45
337,6-46
338,6-47
339,6-49
340,6-54
341,6-56
342,6-60
343,6-61
344,6-62
345,6-67
346,6-68
347,6-69
348,6-75
349,6-78
350,6-79
351,6-83
352,6-90
353,6-94
354,6-96
355,6-98
356,6-99
357,6-100
358,6-101
359,6-104
360,6-105
361,6-107
362,6-108
363,6-112
364,6-114
365,6-119
366,6-121
367,6-125
368,6-126
369,6-128
370,6-131
371,6-138
372,6-143
373,6-147
374,6-148
375,6-151
376,6-153
377,6-161
378,6-171
379,6-172
380,6-177
381,6-178
382,6-179
383,7-9
384,7-12
385,7-14
386,7-15
387,7-16
388,7-19
389,7-20
390,7-21
391,7-30
392,7-34
393,7-43
394,7-44
395,7-50
396,7-51
397,7-54
398,7-56
399,7-66
400,7-77
401,7-78
402,7-83
403,7-85
404,7-93
405,7-94
406,7-103
407,7-108
408,7-111
409,7-114
410,7-121
411,7-123
412,7-128
413,7-130
414,7-136
415,7-145
416,7-148
417,7-150
418,7-152
419,7-154
420,7-158
421,7-160
422,7-165
423,7-171
424,7-172
425,7-176
426,7-177
427,8-9
428,8-14
429,8-19
430,8-23
431,8-25
432,8-30
433,8-33
434,8-38
435,8-39
436,8-44
437,8-45
438,8-53
439,8-56
440,8-60
441,8-61
442,8-65
443,8-68
444,8-73
445,8-85
446,8-86
447,8-87
448,8-95
449,8-97
450,8-98
451,8-100
452,8-101
453,8-105
454,8-108
455,8-112
456,8-113
457,8-118
458,8-120
459,8-121
460,8-125
461,8-126
462,8-135
463,8-136
464,8-139
465,8-141
466,8-146
467,8-151
468,8-153
469,8-160
470,8-162
471,8-166
472,8-168
473,8-170
474,8-173
475,8-176
476,8-177
477,9-11
478,9-18
479,9-19
480,9-21
481,9-27
482,9-31
483,9-32
484,9-37
485,9-41
486,9-45
487,9-46
488,9-48
489,9-50
490,9-51
491,9-52
492,9-63
493,9-68
494,9-70
495,9-75
496,9-81
497,9-82
498,9-87
499,9-90
500,9-92
501,9-96
502,9-100
503,9-108
504,9-110
505,9-115
506,9-119
507,9-120
508,9-122
509,9-123
510,9-127
511,9-129
512,9-131
513,9-133
514,9-135
515,9-139
516,9-142
517,9-144
518,9-148
519,9-149
520,9-154
521,9-157
522,9-159
523,9-162
524,9-168
525,9-170
526,9-172
527,9-174
528,9-176
529,9-178
530,10-15
531,10-17
532,10-19
533,10-34
534,10-38
535,10-39
536,10-40
537,10-41
538,10-42
539,10-52
540,10-53
541,10-54
542,10-59
543,10-68
544,10-69
545,10-73
546,10-81
547,10-85
548,10-87
549,10-89
550,10-94
551,10-95
552,10-98
553,10-99
554,10-105
555,10-106
556,10-108
557,10-109
558,10-110
559,10-112
560,10-113
561,10-124
562,10-130
563,10-133
564,10-145
565,10-147
566,10-149
567,10-154
568,10-164
569,10-166
570,10-168
571,10-176
572,10-178
573,11-15
574,11-18
575,11-23
576,11-24
577,11-25
578,11-26
579,11-27
580,11-31
581,11-35
582,11-46
583,11-51
584,11-55
585,11-60
586,11-63
587,11-67
588,11-68
589,11-69
590,11-77
591,11-89
592,11-95
593,11-99
594,11-100
595,11-102
596,11-105
597,11-109
598,11-112
599,11-114
600,11-120
601,11-136
602,11-138
603,11-139
604,11-140
605,11-142
606,11-146
607,11-150
608,11-151
609,11-154
610,11-155
611,11-158
612,11-159
613,11-164
614,11-166
615,11-170
616,11-173
617,11-175
618,11-176
619,12-13
620,12-14
621,12-17
622,12-22
623,12-27
624,12-38
625,12-45
626,12-47
627,12-48
628,12-49
629,12-50
630,12-54
631,12-57
632,12-64
633,12-66
634,12-67
635,12-68
636,12-70
637,12-72
638,12-75
639,12-77
640,12-90
641,12-92
642,12-95
643,12-99
644,12-101
645,12-102
646,12-103
647,12-108
648,12-109
649,12-110
650,12-113
651,12-116
652,12-117
653,12-121
654,12-124
655,12-132
656,12-136
657,12-144
658,12-145
659,12-148
660,12-149
661,12-156
662,12-161
663,12-163
664,12-164
665,12-165
666,12-166
667,12-169
668,12-170
669,12-172
670,12-175
671,12-179
672,13-16
673,13-18
674,13-19
675,13-20
676,13-25
677,13-31
678,13-33
679,13-35
680,13-36
681,13-37
682,13-43
683,13-54
684,13-59
685,13-65
686,13-69
687,13-73
688,13-76
689,13-85
690,13-86
691,13-89
692,13-95
693,13-99
694,13-108
695,13-112
696,13-113
697,13-114
698,13-122
699,13-125
700,13-130
701,13-141
702,13-142
703,13-146
704,13-149
705,13-151
706,13-155
707,13-156
708,13-157
709,13-158
710,13-160
711,13-164
712,13-166
713,13-169
714,14-16
715,14-19
716,14-21
717,14-24
718,14-25
719,14-26
720,14-27
721,14-33
722,14-35
723,14-39
724,14-41
725,14-43
726,14-47
727,14-48
728,14-50
729,14-53
730,14-54
731,14-55
732,14-66
733,14-67
734,14-69
735,14-70
736,14-75
737,14-76
738,14-81
739,14-82
740,14-84
741,14-85
742,14-90
743,14-95
744,14-98
745,14-103
746,14-108
747,14-114
748,14-121
749,14-124
750,14-125
751,14-127
752,14-129
753,14-131
754,14-132
755,14-133
756,14-137
757,14-138
758,14-139
759,14-140
760,14-141
761,14-142
762,14-143
763,14-146
764,14-150
765,14-158
766,14-160
767,14-164
768,14-168
769,14-169
770,14-171
771,14-173
772,14-176
773,15-19
774,15-23
775,15-24
776,15-31
777,15-34
778,15-40
779,15-47
780,15-48
781,15-52
782,15-54
783,15-62
784,15-72
785,15-76
786,15-77
787,15-78
788,15-79
789,15-82
790,15-85
791,15-92
792,15-103
793,15-110
794,15-114
795,15-120
796,15-123
797,15-130
798,15-133
799,15-137
800,15-140
801,15-142
802,15-143
803,15-151
804,15-152
805,15-156
806,15-159
807,15-162
808,15-163
809,15-164
810,15-169
811,15-174
812,15-175
813,15-176
814,16-20
815,16-22
816,16-27
817,16-29
818,16-38
819,16-39
820,16-42
821,16-44
822,16-47
823,16-51
824,16-53
825,16-55
826,16-56
827,16-57
828,16-66
829,16-67
830,16-69
831,16-72
832,16-73
833,16-77
834,16-79
835,16-83
836,16-87
837,16-93
838,16-95
839,16-96
840,16-98
841,16-101
842,16-109
843,16-114
844,16-116
845,16-119
846,16-120
847,16-125
848,16-126
849,16-128
850,16-143
851,16-145
852,16-147
853,16-149
854,16-150
855,16-151
856,16-152
857,16-156
858,16-158
859,16-163
860,16-167
861,16-171
862,16-178
863,17-18
864,17-21
865,17-22
866,17-24
867,17-25
868,17-26
869,17-29
870,17-32
871,17-33
872,17-40
873,17-43
874,17-46
875,17-52
876,17-55
877,17-56
878,17-58
879,17-62
880,17-68
881,17-70
882,17-72
883,17-73
884,17-75
885,17-81
886,17-84
887,17-85
888,17-89
889,17-92
890,17-102
891,17-103
892,17-111
893,17-113
894,17-123
895,17-126
896,17-132
897,17-140
898,17-144
899,17-149
900,17-150
901,17-154
902,17-155
903,17-158
904,17-160
905,17-161
906,17-162
907,17-163
908,17-165
909,17-166
910,17-167
911,17-168
912,17-169
913,17-172
914,17-174
915,17-175
916,18-19
917,18-26
918,18-30
919,18-31
920,18-42
921,18-43
922,18-48
923,18-54
924,18-55
925,18-56
926,18-59
927,18-60
928,18-62
929,18-65
930,18-68
931,18-74
932,18-81
933,18-86
934,18-91
935,18-94
936,18-99
937,18-106
938,18-108
939,18-116
940,18-123
941,18-124
942,18-125
943,18-126
944,18-127
