0,0,3,9
1,0,13,35
2,0,15,34
3,0,35,17
4,0,37,7
5,0,38,8
6,0,41,30
7,0,46,29
8,0,52,10
9,0,56,8
10,0,67,29
11,0,70,34
12,0,79,28
13,0,92,24
14,0,98,17
15,0,107,23
16,0,109,13
17,0,111,17
18,0,112,8
19,0,117,27
20,0,119,28
21,0,124,9
22,0,126,18
23,0,139,34
24,0,141,6
25,0,143,35
26,0,145,33
27,0,147,31
28,0,150,17
29,0,154,15
30,0,155,6
31,0,158,34
32,0,163,31
33,0,165,24
34,0,177,9
35,0,178,35
36,1,4,28
37,1,9,35
38,1,16,15
39,1,18,14
40,1,33,35
41,1,38,30
42,1,46,22
43,1,47,22
44,1,48,15
45,1,59,8
46,1,63,13
47,1,64,19
48,1,74,16
49,1,78,18
50,1,81,8
51,1,83,19
52,1,88,17
53,1,100,22
54,1,106,33
55,1,110,25
56,1,111,13
57,1,119,7
58,1,122,26
59,1,127,5
60,1,128,29
61,1,134,14
62,1,139,23
63,1,143,11
64,1,148,33
65,1,150,23
66,1,151,27
67,1,152,18
68,1,154,17
69,1,155,17
70,1,165,23
71,1,167,27
72,1,168,32
73,1,171,32
74,1,176,10
75,2,6,19
76,2,9,24
77,2,20,10
78,2,21,19
79,2,25,10
80,2,28,22
81,2,30,12
82,2,35,5
83,2,39,19
84,2,42,8
85,2,45,30
86,2,47,31
87,2,51,19
88,2,55,22
89,2,58,19
90,2,60,16
91,2,66,10
92,2,68,6
93,2,76,12
94,2,79,23
95,2,80,18
96,2,81,16
97,2,82,34
98,2,86,18
99,2,94,12
100,2,97,6
101,2,100,31
102,2,103,13
103,2,106,12
104,2,115,15
105,2,116,35
106,2,117,21
107,2,118,19
108,2,120,21
109,2,124,30
110,2,128,17
111,2,132,13
112,2,135,23
113,2,140,8
114,2,148,31
115,2,152,34
116,2,153,22
117,2,154,5
118,2,159,17
119,2,162,32
120,2,178,32
121,3,9,23
122,3,13,35
123,3,18,18
124,3,20,29
125,3,23,33
126,3,27,30
127,3,30,15
128,3,32,17
129,3,33,10
130,3,34,18
131,3,36,6
132,3,42,21
133,3,43,18
134,3,48,16
135,3,57,35
136,3,58,31
137,3,59,5
138,3,64,32
139,3,67,8
140,3,71,24
