0,0,0,0
1,0,139,1
2,0,5,2
3,1,0,0
4,1,143,1
5,1,6,2
6,2,0,0
7,2,13,1
8,2,8,2
9,3,0,0
10,3,141,1
11,3,10,2
12,4,0,0
13,4,145,1
14,4,11,2
15,5,0,0
16,5,3,1
17,5,13,2
18,6,0,0
19,6,56,1
20,6,16,2
21,7,0,0
22,7,143,1
23,7,19,2
24,8,0,0
25,8,3,1
26,8,23,2
27,9,0,0
28,9,3,1
29,9,27,2
30,10,0,0
31,10,139,1
32,10,29,2
33,11,0,0
34,11,150,1
35,11,38,2
36,12,0,0
37,12,15,1
38,12,47,2
39,13,0,0
40,13,13,1
41,13,54,2
42,14,0,0
43,14,147,1
44,14,62,2
45,15,0,0
46,15,150,1
47,15,66,2
48,16,0,0
49,16,3,1
50,16,67,2
51,17,0,0
52,17,139,1
53,17,68,2
54,18,0,0
55,18,13,1
56,18,72,2
57,19,0,0
58,19,158,1
59,19,75,2
60,20,0,0
61,20,139,1
62,20,76,2
63,21,0,0
64,21,3,1
65,21,83,2
66,22,0,0
67,22,13,1
68,22,86,2
69,23,0,0
70,23,143,1
71,23,87,2
72,24,0,0
73,24,141,1
74,24,93,2
75,25,0,0
76,25,143,1
77,25,98,2
78,26,0,0
79,26,13,1
80,26,99,2
81,27,0,0
82,27,147,1
83,27,104,2
84,28,0,0
85,28,13,1
86,28,110,2
87,29,0,0
88,29,3,1
89,29,115,2
90,30,0,0
91,30,145,1
92,30,117,2
93,31,0,0
94,31,141,1
95,31,118,2
96,32,0,0
97,32,139,1
98,32,119,2
99,33,0,0
100,33,15,1
101,33,122,2
102,34,0,0
103,34,139,1
104,34,123,2
105,35,0,0
106,35,3,1
107,35,125,2
108,36,0,0
109,36,139,1
110,36,129,2
111,37,0,0
112,37,15,1
113,37,130,2
114,38,0,0
115,38,143,1
116,38,132,2
117,39,0,0
118,39,139,1
119,39,137,2
120,40,0,0
121,40,141,1
122,40,140,2
123,41,0,0
124,41,139,1
125,41,148,2
126,42,0,0
127,42,3,1
128,42,155,2
129,43,0,0
130,43,139,1
131,43,156,2
132,44,0,0
133,44,3,1
134,44,159,2
135,45,0,0
136,45,154,1
137,45,160,2
138,46,0,0
139,46,13,1
140,46,161,2
141,47,0,0
142,47,3,1
143,47,162,2
144,48,0,0
145,48,139,1
146,48,171,2
147,49,0,0
148,49,141,1
149,49,173,2
150,50,0,0
151,50,139,1
152,50,176,2
153,51,1,0
154,51,128,1
155,51,2,2
156,52,1,0
157,52,18,1
158,52,17,2
159,53,1,0
160,53,128,1
161,53,22,2
162,54,1,0
163,54,128,1
164,54,23,2
165,55,1,0
166,55,9,1
167,55,25,2
168,56,1,0
169,56,18,1
170,56,27,2
171,57,1,0
172,57,128,1
173,57,28,2
174,58,1,0
175,58,9,1
176,58,30,2
177,59,1,0
178,59,4,1
179,59,34,2
180,60,1,0
181,60,128,1
182,60,35,2
183,61,1,0
184,61,150,1
185,61,37,2
186,62,1,0
187,62,128,1
188,62,38,2
189,63,1,0
190,63,150,1
191,63,39,2
192,64,1,0
193,64,139,1
194,64,45,2
195,65,1,0
196,65,128,1
197,65,46,2
198,66,1,0
199,66,150,1
200,66,52,2
201,67,1,0
202,67,139,1
203,67,57,2
204,68,1,0
205,68,33,1
206,68,58,2
207,69,1,0
208,69,128,1
209,69,61,2
210,70,1,0
211,70,168,1
212,70,62,2
213,71,1,0
214,71,154,1
215,71,63,2
216,72,1,0
217,72,155,1
218,72,64,2
219,73,1,0
220,73,134,1
221,73,67,2
222,74,1,0
223,74,128,1
224,74,68,2
225,75,1,0
226,75,148,1
227,75,73,2
228,76,1,0
229,76,128,1
230,76,74,2
231,77,1,0
232,77,18,1
233,77,80,2
234,78,1,0
235,78,128,1
236,78,81,2
237,79,1,0
238,79,4,1
239,79,86,2
240,80,1,0
241,80,128,1
242,80,91,2
243,81,1,0
244,81,128,1
245,81,92,2
246,82,1,0
247,82,16,1
248,82,99,2
249,83,1,0
250,83,128,1
251,83,100,2
252,84,1,0
253,84,4,1
254,84,102,2
255,85,1,0
256,85,152,1
257,85,106,2
258,86,1,0
259,86,128,1
260,86,109,2
261,87,1,0
262,87,128,1
263,87,111,2
264,88,1,0
265,88,4,1
266,88,112,2
267,89,1,0
268,89,18,1
269,89,113,2
270,90,1,0
271,90,134,1
272,90,114,2
273,91,1,0
274,91,9,1
275,91,120,2
276,92,1,0
277,92,4,1
