0,169,True,2013-08-13 19:08:44,0:20:00
1,894,False,2018-10-01 23:30:39,0:08:00
2,497,True,2015-11-14 03:59:30,0:09:00
3,270,True,2020-04-02 15:21:18,0:35:00
4,779,True,2019-11-23 09:29:54,0:24:00
5,430,False,2020-12-10 20:24:10,0:12:00
6,132,True,2022-05-07 19:59:45,0:23:00
7,508,True,2017-01-02 20:35:50,0:27:00
8,904,False,2018-04-08 01:45:07,0:37:00
9,734,True,2010-10-25 21:06:49,0:16:00
10,375,False,2022-02-09 06:02:20,0:35:00
11,420,True,2016-03-24 09:27:30,0:38:00
12,999,False,2019-11-04 02:56:07,0:40:00
13,452,False,2015-01-04 13:31:41,0:44:00
14,528,False,2012-09-13 14:06:30,0:20:00
15,983,False,2022-04-17 19:40:45,0:37:00
16,486,False,2012-01-13 16:41:10,0:11:00
17,772,True,2017-07-13 05:00:17,0:34:00
18,805,True,2014-07-30 13:46:51,0:08:00
19,953,False,2012-01-02 01:34:47,0:09:00
20,943,True,2011-03-19 10:24:47,0:20:00
21,441,False,2014-01-25 23:23:43,0:25:00
22,88,True,2013-12-19 07:30:22,0:18:00
23,273,False,2012-12-01 20:47:06,0:29:00
24,59,True,2018-01-05 09:29:43,0:43:00
25,881,True,2019-01-20 00:45:10,0:22:00
26,355,False,2012-12-01 07:57:15,0:11:00
27,903,False,2017-04-12 16:50:36,0:40:00
28,956,True,2012-01-14 19:03:31,0:30:00
29,96,True,2022-07-31 20:12:23,0:41:00
30,654,False,2018-01-29 18:02:32,0:40:00
31,82,True,2021-12-14 09:00:29,0:41:00
32,971,False,2011-05-19 12:53:17,0:30:00
33,140,True,2020-03-29 11:49:26,0:36:00
34,815,True,2019-10-26 23:33:53,0:17:00
35,338,False,2017-08-31 19:08:22,0:08:00
36,104,False,2020-09-30 02:21:23,0:20:00
37,923,True,2022-08-18 03:48:37,0:24:00
38,17,False,2020-10-27 17:55:34,0:24:00
39,711,False,2014-02-17 06:42:24,0:12:00
40,986,False,2013-05-09 12:40:33,0:14:00
41,928,False,2021-09-06 22:05:00,0:24:00
42,337,False,2019-03-27 02:24:35,0:34:00
43,335,True,2021-12-31 09:09:56,0:17:00
44,809,False,2017-12-13 09:41:00,0:41:00
45,638,True,2021-09-19 11:25:10,0:43:00
46,324,False,2022-12-07 17:59:21,0:14:00
47,826,True,2014-10-23 16:38:58,0:38:00
48,971,False,2023-05-22 02:00:56,0:14:00
49,567,False,2015-08-20 15:17:28,0:13:00
50,57,True,2020-02-21 09:57:58,0:45:00
51,666,False,2010-12-26 04:32:13,0:11:00
52,888,True,2015-09-11 02:59:46,0:40:00
53,126,False,2015-04-25 13:18:41,0:32:00
54,956,False,2015-01-08 06:10:27,0:11:00
55,309,False,2020-11-21 12:20:41,0:32:00
56,942,True,2012-11-08 09:57:07,0:05:00
57,82,True,2022-03-02 19:52:55,0:37:00
58,42,False,2016-04-10 10:51:03,0:34:00
59,851,False,2011-08-26 15:13:01,0:19:00
60,607,False,2011-05-13 13:10:23,0:31:00
61,375,True,2016-07-21 11:42:06,0:07:00
62,408,True,2010-07-17 08:38:02,0:28:00
63,511,True,2015-01-05 02:54:04,0:16:00
64,199,False,2022-05-31 04:45:34,0:21:00
65,989,False,2011-02-14 09:50:15,0:21:00
66,299,True,2019-06-21 02:00:18,0:35:00
67,648,True,2010-11-15 19:46:08,0:16:00
68,171,False,2011-09-25 18:57:12,0:24:00
69,248,True,2018-11-13 18:23:08,0:13:00
70,777,True,2020-08-31 20:05:06,0:34:00
71,921,True,2021-05-20 06:11:44,0:36:00
72,923,False,2012-09-28 22:18:22,0:42:00
73,410,False,2016-02-12 04:14:43,0:44:00
74,519,True,2016-09-08 19:53:56,0:32:00
75,155,False,2012-08-16 09:56:56,0:30:00
76,66,False,2016-09-14 00:34:29,0:31:00
77,432,False,2011-06-02 09:37:54,0:12:00
78,515,True,2012-07-14 03:41:22,0:43:00
79,745,True,2020-06-23 16:54:48,0:14:00
80,362,True,2023-01-20 00:40:58,0:33:00
81,616,False,2016-08-02 18:58:11,0:11:00
82,802,False,2013-04-30 23:30:14,0:41:00
83,139,True,2012-12-30 10:29:40,0:32:00
84,82,False,2017-06-29 11:05:50,0:32:00
85,819,False,2020-10-18 01:02:02,0:22:00
86,72,False,2011-06-25 10:42:03,0:35:00
87,695,False,2018-07-29 07:27:49,0:10:00
88,677,True,2019-02-27 17:59:54,0:42:00
89,822,False,2019-07-23 15:36:56,0:38:00
90,551,True,2011-11-07 22:37:48,0:18:00
91,485,False,2022-05-29 15:15:54,0:18:00
92,440,True,2017-07-24 19:23:20,0:42:00
93,687,False,2019-10-23 09:22:46,0:28:00
94,553,True,2018-02-28 18:39:47,0:19:00
95,390,False,2010-03-15 07:07:48,0:41:00
96,859,True,2010-04-06 00:02:56,0:15:00
97,979,True,2021-09-12 01:04:14,0:17:00
98,480,False,2017-07-15 21:03:15,0:27:00
99,948,True,2011-07-12 09:19:31,0:31:00
100,367,False,2023-04-06 12:06:21,0:25:00
101,371,True,2018-11-16 20:11:46,0:37:00
102,727,False,2021-04-19 14:53:03,0:29:00
103,722,False,2015-06-14 04:45:04,0:45:00
104,521,False,2020-07-16 09:33:23,0:05:00
105,457,True,2011-03-17 02:19:01,0:21:00
106,858,True,2019-12-06 17:55:11,0:30:00
107,253,True,2020-01-17 07:18:14,0:32:00
108,131,True,2018-11-07 14:02:14,0:09:00
109,682,False,2013-08-23 01:27:22,0:27:00
110,979,False,2017-02-19 13:25:37,0:35:00
111,954,True,2011-03-21 15:49:18,0:28:00
112,242,False,2015-05-21 09:49:05,0:43:00
113,666,False,2020-11-07 22:17:11,0:32:00
114,407,False,2010-07-15 21:43:33,0:43:00
115,926,True,2013-01-27 18:27:56,0:42:00
116,5,True,2023-01-05 18:14:17,0:28:00
117,108,False,2020-10-20 07:17:13,0:09:00
118,195,True,2022-02-19 17:07:22,0:31:00
119,642,True,2016-07-28 18:31:09,0:10:00
120,579,False,2011-12-02 16:39:05,0:41:00
121,677,True,2013-03-16 19:41:27,0:24:00
122,609,False,2019-03-02 17:57:46,0:40:00
123,187,False,2016-07-22 04:17:26,0:28:00
124,264,False,2022-09-18 17:06:30,0:05:00
125,815,True,2014-07-29 17:15:53,0:20:00
126,247,False,2012-03-12 06:13:46,0:23:00
127,295,False,2018-12-15 02:18:03,0:14:00
128,371,False,2021-03-15 20:00:23,0:06:00
129,561,True,2015-11-14 20:43:59,0:41:00
130,352,True,2012-08-28 17:11:14,0:11:00
131,199,True,2022-11-04 08:10:38,0:18:00
132,508,False,2017-11-17 03:09:20,0:15:00
133,457,False,2019-09-18 04:47:30,0:27:00
134,739,True,2021-12-03 11:18:30,0:19:00
135,681,True,2018-08-19 23:09:35,0:14:00
136,654,False,2014-09-09 20:13:02,0:12:00
137,808,True,2018-02-09 21:29:20,0:31:00
